iter	Passed	Remaining
398	177	267
399	178	267
400	178	266
401	178	265
402	178	265
403	179	264
404	179	263
405	179	263
406	180	262
407	180	261
408	180	261
409	181	260
410	181	259
411	181	259
412	181	258
413	182	257
414	182	257
415	182	256
416	183	255
417	183	255
418	183	254
419	183	253
420	184	253
421	184	252
422	184	251
423	184	251
424	185	250
425	185	250
426	185	249
427	186	248
428	186	248
429	186	247
430	186	246
431	187	246
432	187	245
433	187	244
434	188	244
435	188	243
436	188	242
437	188	242
438	189	241
439	189	241
440	189	240
441	190	239
442	190	239
443	190	238
444	190	238
445	191	237
446	191	236
447	191	236
448	191	235
449	192	234
450	192	234
451	192	233
452	193	233
453	193	232
454	193	231
455	193	231
456	194	230
457	194	230
458	194	229
459	194	228
460	195	228
461	195	227
462	195	226
463	195	226
464	196	225
465	196	225
466	196	224
467	197	223
468	197	223
469	197	222
470	197	222
471	198	221
472	198	220
473	198	220
474	198	219
475	199	219
476	199	218
477	199	218
478	199	217
479	200	216
480	200	216
481	200	215
482	201	215
483	201	214
484	201	214
485	202	213
486	202	213
487	202	212
488	202	212
489	203	211
490	203	211
491	203	210
492	204	210
493	204	209
494	204	208
495	205	208
496	205	207
497	205	207
498	205	206
499	206	206
500	206	205
501	206	205
502	207	204
503	207	204
504	207	203
505	207	202
506	208	202
507	208	201
508	208	201
509	208	200
510	209	200
511	209	199
512	209	199
513	209	198
514	210	197
515	210	197
516	210	196
517	211	196
518	211	195
519	211	195
520	211	194
521	212	194
522	212	193
523	212	193
524	212	192
525	213	192
526	213	191
527	213	191
528	214	190
529	214	190
530	214	189
531	214	188
532	215	188
533	215	188
534	215	187
535	215	186
536	216	186
537	216	185
538	216	185
539	217	184
540	217	184
541	217	183
542	217	183
543	218	182
544	218	182
545	218	181
546	218	181
547	219	180
548	219	180
549	219	179
550	220	179
551	220	178
552	220	178
553	221	178
554	221	177
555	221	177
556	221	176
557	222	176
558	222	175
559	222	175
560	223	174
561	223	174
562	223	173
563	223	173
564	224	172
565	224	172
566	224	171
567	225	171
568	225	170
569	225	170
570	225	169
571	226	169
572	226	168
573	226	168
574	227	167
575	227	167
576	227	166
577	227	166
578	228	165
579	228	165
580	228	164
581	228	164
582	229	163
583	229	163
584	229	163
585	230	162
586	230	162
587	230	161
588	231	161
589	231	160
590	231	160
591	231	159
592	232	159
593	232	158
594	232	158
595	233	158
596	233	157
597	233	157
598	233	156
599	234	156
600	234	155
601	234	155
602	235	154
603	235	154
604	235	153
605	235	153
606	236	152
607	236	152
608	236	151
609	236	151
610	237	151
611	237	150
612	237	150
613	237	149
614	238	149
615	238	148
616	238	148
617	239	147
618	239	147
619	239	146
620	239	146
621	240	145
622	240	145
623	240	145
624	240	144
625	241	144
626	241	143
627	241	143
628	242	142
629	242	142
630	242	141
631	242	141
632	243	140
633	243	140
634	243	140
635	243	139
636	244	139
637	244	138
638	244	138
639	245	137
640	245	137
641	245	137
642	246	136
643	246	136
644	246	135
645	246	135
646	247	134
647	247	134
648	248	134
649	248	133
650	248	133
651	248	132
652	249	132
653	249	131
654	249	131
655	250	131
656	250	130
657	250	130
658	251	129
659	251	129
660	251	129
661	251	128
662	252	128
663	252	127
664	252	127
665	253	126
666	253	126
667	253	126
668	254	125
669	254	125
670	254	124
671	254	124
672	255	123
673	255	123
674	255	123
675	256	122
676	256	122
677	256	121
678	256	121
679	257	121
680	257	120
681	257	120
682	258	119
683	258	119
684	258	118
685	258	118
686	259	118
687	259	117
688	259	117
689	260	116
690	260	116
691	260	116
692	260	115
693	261	115
694	261	114
695	261	114
696	262	113
697	262	113
698	262	113
699	263	112
700	263	112
701	263	111
702	263	111
703	264	111
704	264	110
705	264	110
706	265	109
707	265	109
708	265	109
709	265	108
710	266	108
711	266	107
712	266	107
713	266	106
714	267	106
715	267	106
716	267	105
717	268	105
718	268	105
719	268	104
720	269	104
721	269	103
722	269	103
723	270	102
724	270	102
725	270	102
726	271	101
727	271	101
728	271	101
729	272	100
730	272	100
731	272	99
732	273	99
733	273	99
734	273	98
735	273	98
736	274	97
737	274	97
738	274	97
739	275	96
740	275	96
741	275	95
742	276	95
743	276	95
744	276	94
745	276	94
746	277	93
747	277	93
748	277	93
749	277	92
750	278	92
751	278	91
752	278	91
753	279	91
754	279	90
755	279	90
756	280	89
757	280	89
758	280	89
759	280	88
760	281	88
761	281	87
762	281	87
763	282	87
764	282	86
765	282	86
766	282	85
767	283	85
768	283	85
769	283	84
770	284	84
771	284	83
772	284	83
773	284	83
774	285	82
775	285	82
776	285	82
777	286	81
778	286	81
779	286	80
780	287	80
781	287	80
782	287	79
783	287	79
784	288	78
785	288	78
786	288	78
787	289	77
788	289	77
789	289	77
790	290	76
791	290	76
792	290	75
793	290	75
794	291	75
795	291	74
796	291	74
797	292	73
798	292	73
799	292	73
800	292	72
801	293	72
802	293	72
803	293	71
804	294	71
805	294	70
806	294	70
807	294	70
808	295	69
809	295	69
810	295	68
811	296	68
812	296	68
813	296	67
814	297	67
815	297	67
816	297	66
817	297	66
818	298	65
819	298	65
820	298	65
821	299	64
822	299	64
823	299	64
824	300	63
825	300	63
826	300	62
827	300	62
828	301	62
829	301	61
830	301	61
831	302	60
832	302	60
833	302	60
834	302	59
835	303	59
836	303	59
837	303	58
838	303	58
839	304	57
840	304	57
841	304	57
842	305	56
843	305	56
844	305	56
845	306	55
846	306	55
847	306	54
848	306	54
849	307	54
850	307	53
851	307	53
852	307	53
853	308	52
854	308	52
855	308	51
856	309	51
857	309	51
858	309	50
859	310	50
860	310	50
861	310	49
862	311	49
863	311	49
864	311	48
865	311	48
866	312	47
867	312	47
868	312	47
869	313	46
870	313	46
871	313	46
872	313	45
873	314	45
874	314	44
875	314	44
876	315	44
877	315	43
878	315	43
879	315	43
880	316	42
881	316	42
882	316	41
883	317	41
884	317	41
885	317	40
886	318	40
887	318	40
888	318	39
889	319	39
890	319	39
891	319	38
892	320	38
893	320	37
894	320	37
895	320	37
896	321	36
897	321	36
898	321	36
899	322	35
900	322	35
901	322	35
902	322	34
903	323	34
904	323	33
905	323	33
906	324	33
907	324	32
908	324	32
909	325	32
910	325	31
911	325	31
912	326	31
913	326	30
914	326	30
915	326	29
916	327	29
917	327	29
918	327	28
919	328	28
920	328	28
921	328	27
922	328	27
923	329	27
924	329	26
925	329	26
926	330	25
927	330	25
928	330	25
929	331	24
930	331	24
931	331	24
932	331	23
933	332	23
934	332	23
935	332	22
936	333	22
937	334	22
938	334	21
939	334	21
940	334	21
941	335	20
942	335	20
943	335	19
944	336	19
945	336	19
946	336	18
947	337	18
948	337	18
949	337	17
950	338	17
951	338	17
952	338	16
953	338	16
954	339	15
955	339	15
956	339	15
957	339	14
958	340	14
959	340	14
960	340	13
961	340	13
962	341	13
963	341	12
964	341	12
965	342	12
966	342	11
967	342	11
968	342	10
969	343	10
970	343	10
971	343	9
972	344	9
973	344	9
974	344	8
975	344	8
976	345	8
977	345	7
978	345	7
979	346	7
980	346	6
981	346	6
982	346	6
983	347	5
984	347	5
985	347	4
986	348	4
987	348	4
988	348	3
989	349	3
990	349	3
991	349	2
992	350	2
993	350	2
994	350	1
995	350	1
996	351	1
997	351	0
998	351	0
999	352	0
