iter	Passed	Remaining
404	190	280
405	190	279
406	191	278
407	191	277
408	191	277
409	192	276
410	192	275
411	192	275
412	193	274
413	193	273
414	193	272
415	193	272
416	194	271
417	194	270
418	194	270
419	195	269
420	195	268
421	195	267
422	195	267
423	196	266
424	196	265
425	196	265
426	197	264
427	197	263
428	197	263
429	198	262
430	198	261
431	198	261
432	198	260
433	199	259
434	199	259
435	199	258
436	200	257
437	200	257
438	200	256
439	200	255
440	201	254
441	201	254
442	201	253
443	202	252
444	202	252
445	202	251
446	202	251
447	203	250
448	203	249
449	203	249
450	204	248
451	204	247
452	204	247
453	204	246
454	205	245
455	205	245
456	205	244
457	206	243
458	206	243
459	206	242
460	206	241
461	207	241
462	207	240
463	207	240
464	208	239
465	208	238
466	208	238
467	208	237
468	209	236
469	209	236
470	209	235
471	210	235
472	210	234
473	210	233
474	210	233
475	211	232
476	211	231
477	211	231
478	211	230
479	212	229
480	212	229
481	212	228
482	213	228
483	213	227
484	213	226
485	214	226
486	214	225
487	214	225
488	215	224
489	215	224
490	215	223
491	215	222
492	216	222
493	216	221
494	216	221
495	217	220
496	217	219
497	217	219
498	217	218
499	218	218
500	218	217
501	218	216
502	218	216
503	219	215
504	219	215
505	219	214
506	220	213
507	220	213
508	220	212
509	220	212
510	221	211
511	221	211
512	221	210
513	222	209
514	222	209
515	222	208
516	222	208
517	223	207
518	223	207
519	223	206
520	223	205
521	224	205
522	224	204
523	224	204
524	225	203
525	225	203
526	225	202
527	225	201
528	226	201
529	226	200
530	226	200
531	226	199
532	227	199
533	227	198
534	227	198
535	228	197
536	228	197
537	228	196
538	229	195
539	229	195
540	229	194
541	229	194
542	230	193
543	230	193
544	230	192
545	231	192
546	231	191
547	231	191
548	231	190
549	232	189
550	232	189
551	232	188
552	233	188
553	233	187
554	233	187
555	233	186
556	234	186
557	234	185
558	234	185
559	235	184
560	235	184
561	235	183
562	235	183
563	236	182
564	236	181
565	236	181
566	236	180
567	237	180
568	237	179
569	237	179
570	238	178
571	238	178
572	238	177
573	238	177
574	239	176
575	239	176
576	239	175
577	240	175
578	240	174
579	240	174
580	240	173
581	241	173
582	241	172
583	241	172
584	242	171
585	242	171
586	242	170
587	242	170
588	243	169
589	243	169
590	243	168
591	244	168
592	244	167
593	244	167
594	244	166
595	245	166
596	245	165
597	245	165
598	246	164
599	246	164
600	246	163
601	246	163
602	247	162
603	247	162
604	247	161
605	247	161
606	248	160
607	248	160
608	248	159
609	249	159
610	249	158
611	249	158
612	250	157
613	250	157
614	250	156
615	250	156
616	251	155
617	251	155
618	251	155
619	252	154
620	252	154
621	252	153
622	253	153
623	253	152
624	253	152
625	253	151
626	254	151
627	254	150
628	254	150
629	255	149
630	255	149
631	255	148
632	255	148
633	256	147
634	256	147
635	256	146
636	256	146
637	257	145
638	257	145
639	257	144
640	258	144
641	258	144
642	258	143
643	258	143
644	259	142
645	259	142
646	259	141
647	259	141
648	260	140
649	260	140
650	260	139
651	261	139
652	261	138
653	261	138
654	261	137
655	262	137
656	262	137
657	262	136
658	263	136
659	263	135
660	263	135
661	263	134
662	264	134
663	264	133
664	264	133
665	265	132
666	265	132
667	265	132
668	265	131
669	266	131
670	266	130
671	266	130
672	266	129
673	267	129
674	267	128
675	267	128
676	268	127
677	268	127
678	268	127
679	269	126
680	269	126
681	269	125
682	269	125
683	270	124
684	270	124
685	270	124
686	271	123
687	271	123
688	271	122
689	272	122
690	272	121
691	272	121
692	273	121
693	273	120
694	273	120
695	274	119
696	274	119
697	274	118
698	274	118
699	275	117
700	275	117
701	275	117
702	275	116
703	276	116
704	276	115
705	276	115
706	277	114
707	277	114
708	277	113
709	277	113
710	278	113
711	278	112
712	278	112
713	279	111
714	279	111
715	279	110
716	279	110
717	280	110
718	280	109
719	280	109
720	281	108
721	281	108
722	281	107
723	281	107
724	282	107
725	282	106
726	282	106
727	283	105
728	283	105
729	283	104
730	284	104
731	284	104
732	284	103
733	284	103
734	285	102
735	285	102
736	285	101
737	285	101
738	286	101
739	286	100
740	286	100
741	287	99
742	287	99
743	287	98
744	287	98
745	288	98
746	288	97
747	288	97
748	289	96
749	289	96
750	289	96
751	289	95
752	290	95
753	290	94
754	290	94
755	290	93
756	291	93
757	291	93
758	291	92
759	292	92
760	292	91
761	292	91
762	292	90
763	293	90
764	293	90
765	293	89
766	294	89
767	294	88
768	294	88
769	295	88
770	295	87
771	296	87
772	296	87
773	296	86
774	296	86
775	297	85
776	297	85
777	297	84
778	297	84
779	298	84
780	298	83
781	298	83
782	299	82
783	299	82
784	299	82
785	300	81
786	300	81
787	300	80
788	300	80
789	301	80
790	301	79
791	301	79
792	301	78
793	302	78
794	302	77
795	302	77
796	303	77
797	303	76
798	303	76
799	303	75
800	304	75
801	304	75
802	304	74
803	305	74
804	305	73
805	305	73
806	306	73
807	306	72
808	306	72
809	306	71
810	307	71
811	307	71
812	307	70
813	308	70
814	308	69
815	308	69
816	308	69
817	309	68
818	309	68
819	309	68
820	310	67
821	310	67
822	310	66
823	310	66
824	311	65
825	311	65
826	311	65
827	312	64
828	312	64
829	312	64
830	312	63
831	313	63
832	313	62
833	313	62
834	314	62
835	314	61
836	314	61
837	315	60
838	315	60
839	315	60
840	315	59
841	316	59
842	316	58
843	317	58
844	317	58
845	317	57
846	317	57
847	318	57
848	318	56
849	318	56
850	319	55
851	319	55
852	319	55
853	320	54
854	320	54
855	320	53
856	320	53
857	321	53
858	321	52
859	322	52
860	322	52
861	322	51
862	322	51
863	323	50
864	323	50
865	323	50
866	323	49
867	324	49
868	324	48
869	324	48
870	325	48
871	325	47
872	325	47
873	325	46
874	326	46
875	326	46
876	326	45
877	327	45
878	327	45
879	327	44
880	328	44
881	328	43
882	328	43
883	328	43
884	329	42
885	329	42
886	329	42
887	330	41
888	330	41
889	330	40
890	330	40
891	331	40
892	331	39
893	331	39
894	332	38
895	332	38
896	332	38
897	333	37
898	333	37
899	333	37
900	333	36
901	334	36
902	334	35
903	334	35
904	335	35
905	335	34
906	335	34
907	335	34
908	336	33
909	336	33
910	336	32
911	336	32
912	337	32
913	337	31
914	337	31
915	338	31
916	338	30
917	338	30
918	338	29
919	339	29
920	339	29
921	339	28
922	339	28
923	340	27
924	340	27
925	340	27
926	341	26
927	341	26
928	341	26
929	341	25
930	342	25
931	342	24
932	342	24
933	342	24
934	343	23
935	343	23
936	343	23
937	343	22
938	344	22
939	344	21
940	344	21
941	345	21
942	345	20
943	345	20
944	346	20
945	346	19
946	346	19
947	346	19
948	347	18
949	347	18
950	347	17
951	347	17
952	348	17
953	348	16
954	348	16
955	349	16
956	349	15
957	349	15
958	350	14
959	350	14
960	350	14
961	350	13
962	351	13
963	351	13
964	351	12
965	351	12
966	352	12
967	352	11
968	352	11
969	353	10
970	353	10
971	353	10
972	353	9
973	354	9
974	354	9
975	354	8
976	355	8
977	355	7
978	355	7
979	355	7
980	356	6
981	356	6
982	356	6
983	357	5
984	357	5
985	357	5
986	357	4
987	358	4
988	358	3
989	358	3
990	359	3
991	359	2
992	359	2
993	359	2
994	360	1
995	360	1
996	360	1
997	361	0
998	361	0
999	361	0
